# 1: mi jan Alito .
6	seme	X	0	x
7	?	X	0	x

# 371: o seli e kili e pan e kala .
1	o	X	0	x
2	seli	X	0	x
3	e	X	0	x
4	kili	X	0	x
5	e	X	0	x
6	pan	X	0	x
7	e	X	0	x
8	kala	X	0	x
9	.	X	0	x

# 372: ali pi ijo pona lukin li pona ala .
1	ali	X	0	x
2	pi	X	0	x
3	ijo	X	0	x
4	pona	X	0	x
5	lukin	X	0	x
6	li	X	0	x
7	pona	X	0	x
8	ala	X	0	x
9	.	X	0	x

# 373: jan lawa ike li pakala e ma tomo mama mi .
1	jan	X	0	x
2	lawa	X	0	x
3	ike	X	0	x
4	li	X	0	x
5	pakala	X	0	x
6	e	X	0	x
7	ma	X	0	x
8	tomo	X	0	x
9	mama	X	0	x
10	mi	X	0	x
11	.	X	0	x

# 374: tenpo ali la telo linja li tawa li awen sama ala .
1	tenpo	X	0	x
2	ali	X	0	x
3	la	X	0	x
4	telo	X	0	x
5	linja	X	0	x
6	li	X	0	x
7	tawa	X	0	x
8	li	X	0	x
9	awen	X	0	x
10	sama	X	0	x
11	ala	X	0	x
12	.	X	0	x

# 375: mi pilin e ni : sina sona ala e tan .
1	mi	X	0	x
2	pilin	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	sina	X	0	x
7	sona	X	0	x
8	ala	X	0	x
9	e	X	0	x
10	tan	X	0	x
11	.	X	0	x

# 376: len pona li pona tawa jan meli mi .
1	len	X	0	x
2	pona	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	tawa	X	0	x
6	jan	X	0	x
7	meli	X	0	x
8	mi	X	0	x
9	.	X	0	x

# 377: jan lawa meli mun li jo e linja lawa walo .
1	jan	X	0	x
2	lawa	X	0	x
3	meli	X	0	x
4	mun	X	0	x
5	li	X	0	x
6	jo	X	0	x
7	e	X	0	x
8	linja	X	0	x
9	lawa	X	0	x
10	walo	X	0	x
11	.	X	0	x

# 378: sitelen pi sike luka li pi kulupu Olinpi .
1	sitelen	X	0	x
2	pi	X	0	x
3	sike	X	0	x
4	luka	X	0	x
5	li	X	0	x
6	pi	X	0	x
7	kulupu	X	0	x
8	Olinpi	X	0	x
9	.	X	0	x

# 379: mi olin e ni : mi tawa telo lon telo suli .
1	mi	X	0	x
2	olin	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	mi	X	0	x
7	tawa	X	0	x
8	telo	X	0	x
9	lon	X	0	x
10	telo	X	0	x
11	suli	X	0	x
12	.	X	0	x

# 380: jan mute li tawa ma kasi ni tan ni : ona li wile moli e ona .
1	jan	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	ma	X	0	x
6	kasi	X	0	x
7	ni	X	0	x
8	tan	X	0	x
9	ni	X	0	x
10	:	X	0	x
11	ona	X	0	x
12	li	X	0	x
13	wile	X	0	x
14	moli	X	0	x
15	e	X	0	x
16	ona	X	0	x
17	.	X	0	x

# 381: sina wile moku li jo e kala e pan la sina ken seli e kala li pana e ona
1	sina	X	0	x
2	wile	X	0	x
3	moku	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	kala	X	0	x
8	e	X	0	x
9	pan	X	0	x
10	la	X	0	x
11	sina	X	0	x
12	ken	X	0	x
13	seli	X	0	x
14	e	X	0	x
15	kala	X	0	x
16	li	X	0	x
17	pana	X	0	x
18	e	X	0	x
19	ona	X	0	x

# 382: ilo sona sama lawa jan li kama sona e nasin musi .
1	ilo	X	0	x
2	sona	X	0	x
3	sama	X	0	x
4	lawa	X	0	x
5	jan	X	0	x
6	li	X	0	x
7	kama	X	0	x
8	sona	X	0	x
9	e	X	0	x
10	nasin	X	0	x
11	musi	X	0	x
12	.	X	0	x

# 383: tenpo lili la kon sike insa telo li lon .
1	tenpo	X	0	x
2	lili	X	0	x
3	la	X	0	x
4	kon	X	0	x
5	sike	X	0	x
6	insa	X	0	x
7	telo	X	0	x
8	li	X	0	x
9	lon	X	0	x
10	.	X	0	x

# 384: ni li ma mi ala .
1	ni	X	0	x
2	li	X	0	x
3	ma	X	0	x
4	mi	X	0	x
5	ala	X	0	x
6	.	X	0	x

# 385: kala sike li pana e telo tan uta .
1	kala	X	0	x
2	sike	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	telo	X	0	x
7	tan	X	0	x
8	uta	X	0	x
9	.	X	0	x

# 386: tan seme la sina len e len mi ?
1	tan	X	0	x
2	seme	X	0	x
3	la	X	0	x
4	sina	X	0	x
5	len	X	0	x
6	e	X	0	x
7	len	X	0	x
8	mi	X	0	x
9	?	X	0	x

# 387: noka pi kasi ni li lon insa telo .
1	noka	X	0	x
2	pi	X	0	x
3	kasi	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	lon	X	0	x
7	insa	X	0	x
8	telo	X	0	x
9	.	X	0	x

# 388: lon li jo ala e tan .
1	lon	X	0	x
2	li	X	0	x
3	jo	X	0	x
4	ala	X	0	x
5	e	X	0	x
6	tan	X	0	x
7	.	X	0	x

# 389: kasi seme li moku ?
1	kasi	X	0	x
2	seme	X	0	x
3	li	X	0	x
4	moku	X	0	x
5	?	X	0	x

# 390: tenpo mun ni la mi mute tawa tomo pi mama tu .
1	tenpo	X	0	x
2	mun	X	0	x
3	ni	X	0	x
4	la	X	0	x
5	mi	X	0	x
6	mute	X	0	x
7	tawa	X	0	x
8	tomo	X	0	x
9	pi	X	0	x
10	mama	X	0	x
11	tu	X	0	x
12	.	X	0	x

# 391: jan ike li alasa e mama mi la mi tawa ona li utala e ona .
1	jan	X	0	x
2	ike	X	0	x
3	li	X	0	x
4	alasa	X	0	x
5	e	X	0	x
6	mama	X	0	x
7	mi	X	0	x
8	la	X	0	x
9	mi	X	0	x
10	tawa	X	0	x
11	ona	X	0	x
12	li	X	0	x
13	utala	X	0	x
14	e	X	0	x
15	ona	X	0	x
16	.	X	0	x

# 392: <unk> li lon seme ?
1	<unk>	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	seme	X	0	x
5	?	X	0	x

# 393: mi wile sona e kon .
1	mi	X	0	x
2	wile	X	0	x
3	sona	X	0	x
4	e	X	0	x
5	kon	X	0	x
6	.	X	0	x

# 394: toki mama sina li jo ala jo e sitelen toki ?
1	toki	X	0	x
2	mama	X	0	x
3	sina	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	ala	X	0	x
7	jo	X	0	x
8	e	X	0	x
9	sitelen	X	0	x
10	toki	X	0	x
11	?	X	0	x

# 395: ma tomo ni li jo e tomo lipu wan .
1	ma	X	0	x
2	tomo	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	tomo	X	0	x
8	lipu	X	0	x
9	wan	X	0	x
10	.	X	0	x

# 396: jan lili li tawa sama mi .
1	jan	X	0	x
2	lili	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	sama	X	0	x
6	mi	X	0	x
7	.	X	0	x

# 397: mi en sina li sama .
1	mi	X	0	x
2	en	X	0	x
3	sina	X	0	x
4	li	X	0	x
5	sama	X	0	x
6	.	X	0	x

# 398: sina jo e ilo sitelen mute seme ?
1	sina	X	0	x
2	jo	X	0	x
3	e	X	0	x
4	ilo	X	0	x
5	sitelen	X	0	x
6	mute	X	0	x
7	seme	X	0	x
8	?	X	0	x

# 399: tomo loje li pona ala pona tawa sina ?
1	tomo	X	0	x
2	loje	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	ala	X	0	x
6	pona	X	0	x
7	tawa	X	0	x
8	sina	X	0	x
9	?	X	0	x

# 400: ma Anku li lon nena ma ni .
1	ma	X	0	x
2	Anku	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	nena	X	0	x
6	ma	X	0	x
7	ni	X	0	x
8	.	X	0	x

# 401: mi wile tawa tomo lape Nuwawasi .
1	mi	X	0	x
2	wile	X	0	x
3	tawa	X	0	x
4	tomo	X	0	x
5	lape	X	0	x
6	Nuwawasi	X	0	x
7	.	X	0	x

# 402: sina tawa weka tan tomo la o telo e luka en uta sina .
1	sina	X	0	x
2	tawa	X	0	x
3	weka	X	0	x
4	tan	X	0	x
5	tomo	X	0	x
6	la	X	0	x
7	o	X	0	x
8	telo	X	0	x
9	e	X	0	x
10	luka	X	0	x
11	en	X	0	x
12	uta	X	0	x
13	sina	X	0	x
14	.	X	0	x

# 403: soweli Suja li lape lon tenpo ali li pona tawa jan Malipiwa .
1	soweli	X	0	x
2	Suja	X	0	x
3	li	X	0	x
4	lape	X	0	x
5	lon	X	0	x
6	tenpo	X	0	x
7	ali	X	0	x
8	li	X	0	x
9	pona	X	0	x
10	tawa	X	0	x
11	jan	X	0	x
12	Malipiwa	X	0	x
13	.	X	0	x

# 404: sina sona ala sona moku e kala ni ?
1	sina	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	sona	X	0	x
5	moku	X	0	x
6	e	X	0	x
7	kala	X	0	x
8	ni	X	0	x
9	?	X	0	x

# 405: mi wile ala e ni : mi kama jan lawa meli .
1	mi	X	0	x
2	wile	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	ni	X	0	x
6	:	X	0	x
7	mi	X	0	x
8	kama	X	0	x
9	jan	X	0	x
10	lawa	X	0	x
11	meli	X	0	x
12	.	X	0	x

# 406: tenpo ni la jan ali lon ma tomo Ukan lon ma Sonko li ken ala tawa weka .
1	tenpo	X	0	x
2	ni	X	0	x
3	la	X	0	x
4	jan	X	0	x
5	ali	X	0	x
6	lon	X	0	x
7	ma	X	0	x
8	tomo	X	0	x
9	Ukan	X	0	x
10	lon	X	0	x
11	ma	X	0	x
12	Sonko	X	0	x
13	li	X	0	x
14	ken	X	0	x
15	ala	X	0	x
16	tawa	X	0	x
17	weka	X	0	x
18	.	X	0	x

# 407: jan mute li esun e lipu pi tomo telo la esun li jo ala e ona .
1	jan	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	esun	X	0	x
5	e	X	0	x
6	lipu	X	0	x
7	pi	X	0	x
8	tomo	X	0	x
9	telo	X	0	x
10	la	X	0	x
11	esun	X	0	x
12	li	X	0	x
13	jo	X	0	x
14	ala	X	0	x
15	e	X	0	x
16	ona	X	0	x
17	.	X	0	x

# 408: mi ken ala tawa tomo sona la mi musi kepeken ilo sona lon tomo mi .
1	mi	X	0	x
2	ken	X	0	x
3	ala	X	0	x
4	tawa	X	0	x
5	tomo	X	0	x
6	sona	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	musi	X	0	x
10	kepeken	X	0	x
11	ilo	X	0	x
12	sona	X	0	x
13	lon	X	0	x
14	tomo	X	0	x
15	mi	X	0	x
16	.	X	0	x

# 409: kala Amapije li toki e ni : jaki li kama suli la o sitelen e mi .
1	kala	X	0	x
2	Amapije	X	0	x
3	li	X	0	x
4	toki	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	jaki	X	0	x
9	li	X	0	x
10	kama	X	0	x
11	suli	X	0	x
12	la	X	0	x
13	o	X	0	x
14	sitelen	X	0	x
15	e	X	0	x
16	mi	X	0	x
17	.	X	0	x

# 410: mi kute e kalama suli la mi pilin ike .
1	mi	X	0	x
2	kute	X	0	x
3	e	X	0	x
4	kalama	X	0	x
5	suli	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	pilin	X	0	x
9	ike	X	0	x
10	.	X	0	x

# 411: olin li suli li pona tawa jan ali .
1	olin	X	0	x
2	li	X	0	x
3	suli	X	0	x
4	li	X	0	x
5	pona	X	0	x
6	tawa	X	0	x
7	jan	X	0	x
8	ali	X	0	x
9	.	X	0	x

# 412: sina pana e ko ni tawa selo sina la jaki lon supa selo sina li weka .
1	sina	X	0	x
2	pana	X	0	x
3	e	X	0	x
4	ko	X	0	x
5	ni	X	0	x
6	tawa	X	0	x
7	selo	X	0	x
8	sina	X	0	x
9	la	X	0	x
10	jaki	X	0	x
11	lon	X	0	x
12	supa	X	0	x
13	selo	X	0	x
14	sina	X	0	x
15	li	X	0	x
16	weka	X	0	x
17	.	X	0	x

# 413: sina pakala e ijo esun la jan esun li toki tawa sina .
1	sina	X	0	x
2	pakala	X	0	x
3	e	X	0	x
4	ijo	X	0	x
5	esun	X	0	x
6	la	X	0	x
7	jan	X	0	x
8	esun	X	0	x
9	li	X	0	x
10	toki	X	0	x
11	tawa	X	0	x
12	sina	X	0	x
13	.	X	0	x

# 414: nimi mute mute pi toki Nijon li lon lipu Kosijen .
1	nimi	X	0	x
2	mute	X	0	x
3	mute	X	0	x
4	pi	X	0	x
5	toki	X	0	x
6	Nijon	X	0	x
7	li	X	0	x
8	lon	X	0	x
9	lipu	X	0	x
10	Kosijen	X	0	x
11	.	X	0	x

# 415: jan Nakasima li olin e tomo tawa linja Toma li pali e monsuta tan ona .
1	jan	X	0	x
2	Nakasima	X	0	x
3	li	X	0	x
4	olin	X	0	x
5	e	X	0	x
6	tomo	X	0	x
7	tawa	X	0	x
8	linja	X	0	x
9	Toma	X	0	x
10	li	X	0	x
11	pali	X	0	x
12	e	X	0	x
13	monsuta	X	0	x
14	tan	X	0	x
15	ona	X	0	x
16	.	X	0	x

# 416: jan Pansikento li pali e sitelen tawa nasa .
1	jan	X	0	x
2	Pansikento	X	0	x
3	li	X	0	x
4	pali	X	0	x
5	e	X	0	x
6	sitelen	X	0	x
7	tawa	X	0	x
8	nasa	X	0	x
9	.	X	0	x

# 417: o pana e kasi namako tawa supa pan li moku e ona .
1	o	X	0	x
2	pana	X	0	x
3	e	X	0	x
4	kasi	X	0	x
5	namako	X	0	x
6	tawa	X	0	x
7	supa	X	0	x
8	pan	X	0	x
9	li	X	0	x
10	moku	X	0	x
11	e	X	0	x
12	ona	X	0	x
13	.	X	0	x

# 418: waso li mu ala la jan li ken ala lukin e ona .
1	waso	X	0	x
2	li	X	0	x
3	mu	X	0	x
4	ala	X	0	x
5	la	X	0	x
6	jan	X	0	x
7	li	X	0	x
8	ken	X	0	x
9	ala	X	0	x
10	lukin	X	0	x
11	e	X	0	x
12	ona	X	0	x
13	.	X	0	x

# 419: kalama musi ni li wawa li nasa mute li pakala e lawa mi .
1	kalama	X	0	x
2	musi	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	wawa	X	0	x
6	li	X	0	x
7	nasa	X	0	x
8	mute	X	0	x
9	li	X	0	x
10	pakala	X	0	x
11	e	X	0	x
12	lawa	X	0	x
13	mi	X	0	x
14	.	X	0	x

# 420: ona li sama jan lili la ona li jo e sona mute .
1	ona	X	0	x
2	li	X	0	x
3	sama	X	0	x
4	jan	X	0	x
5	lili	X	0	x
6	la	X	0	x
7	ona	X	0	x
8	li	X	0	x
9	jo	X	0	x
10	e	X	0	x
11	sona	X	0	x
12	mute	X	0	x
13	.	X	0	x

# 421: sina moku mute li seli e sijelo sina la sijelo sina li kama ala ike .
1	sina	X	0	x
2	moku	X	0	x
3	mute	X	0	x
4	li	X	0	x
5	seli	X	0	x
6	e	X	0	x
7	sijelo	X	0	x
8	sina	X	0	x
9	la	X	0	x
10	sijelo	X	0	x
11	sina	X	0	x
12	li	X	0	x
13	kama	X	0	x
14	ala	X	0	x
15	ike	X	0	x
16	.	X	0	x

# 422: nimi Lanwapukuwinkikokelakuwantopulansilijokokoko li nimi pi ma tomo
1	nimi	X	0	x
2	Lanwapukuwinkikokelakuwantopulansilijokokoko	X	0	x
3	li	X	0	x
4	nimi	X	0	x
5	pi	X	0	x
6	ma	X	0	x
7	tomo	X	0	x

# 423: ni li lon ala lon : meli mi li unpa e sina ?
1	ni	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	ala	X	0	x
5	lon	X	0	x
6	:	X	0	x
7	meli	X	0	x
8	mi	X	0	x
9	li	X	0	x
10	unpa	X	0	x
11	e	X	0	x
12	sina	X	0	x
13	?	X	0	x

# 424: mi sona ala e ni : tan seme la utala li lon .
1	mi	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	ni	X	0	x
6	:	X	0	x
7	tan	X	0	x
8	seme	X	0	x
9	la	X	0	x
10	utala	X	0	x
11	li	X	0	x
12	lon	X	0	x
13	.	X	0	x

# 425: tenpo pini la jan Kotama li kama lon lon ma tomo Kapilawatu .
1	tenpo	X	0	x
2	pini	X	0	x
3	la	X	0	x
4	jan	X	0	x
5	Kotama	X	0	x
6	li	X	0	x
7	kama	X	0	x
8	lon	X	0	x
9	lon	X	0	x
10	ma	X	0	x
11	tomo	X	0	x
12	Kapilawatu	X	0	x
13	.	X	0	x

# 426: o telo e pilin sina li lukin e ali lon nasin lon taso .
1	o	X	0	x
2	telo	X	0	x
3	e	X	0	x
4	pilin	X	0	x
5	sina	X	0	x
6	li	X	0	x
7	lukin	X	0	x
8	e	X	0	x
9	ali	X	0	x
10	lon	X	0	x
11	nasin	X	0	x
12	lon	X	0	x
13	taso	X	0	x
14	.	X	0	x

# 427: loje nasa li lukin e waso olin la telo nasa li kama tan sewi .
1	loje	X	0	x
2	nasa	X	0	x
3	li	X	0	x
4	lukin	X	0	x
5	e	X	0	x
6	waso	X	0	x
7	olin	X	0	x
8	la	X	0	x
9	telo	X	0	x
10	nasa	X	0	x
11	li	X	0	x
12	kama	X	0	x
13	tan	X	0	x
14	sewi	X	0	x
15	.	X	0	x

# 428: mi sona ala e ni : toki mi li pona anu ike .
1	mi	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	ni	X	0	x
6	:	X	0	x
7	toki	X	0	x
8	mi	X	0	x
9	li	X	0	x
10	pona	X	0	x
11	anu	X	0	x
12	ike	X	0	x
13	.	X	0	x

# 429: jan sewi li jo e olin mute la ona li utala ala e jan .
1	jan	X	0	x
2	sewi	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	olin	X	0	x
7	mute	X	0	x
8	la	X	0	x
9	ona	X	0	x
10	li	X	0	x
11	utala	X	0	x
12	ala	X	0	x
13	e	X	0	x
14	jan	X	0	x
15	.	X	0	x

# 430: jan sewi Opesu li pali e kalama musi .
1	jan	X	0	x
2	sewi	X	0	x
3	Opesu	X	0	x
4	li	X	0	x
5	pali	X	0	x
6	e	X	0	x
7	kalama	X	0	x
8	musi	X	0	x
9	.	X	0	x

# 431: oko mi li pakala la mi ken ala lukin .
1	oko	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	pakala	X	0	x
5	la	X	0	x
6	mi	X	0	x
7	ken	X	0	x
8	ala	X	0	x
9	lukin	X	0	x
10	.	X	0	x

# 432: moku pi poki seli li pona tawa jan mute tan ma Mansu .
1	moku	X	0	x
2	pi	X	0	x
3	poki	X	0	x
4	seli	X	0	x
5	li	X	0	x
6	pona	X	0	x
7	tawa	X	0	x
8	jan	X	0	x
9	mute	X	0	x
10	tan	X	0	x
11	ma	X	0	x
12	Mansu	X	0	x
13	.	X	0	x

# 433: sona soweli li suli la ona li tawa sewi li kama jan sewi .
1	sona	X	0	x
2	soweli	X	0	x
3	li	X	0	x
4	suli	X	0	x
5	la	X	0	x
6	ona	X	0	x
7	li	X	0	x
8	tawa	X	0	x
9	sewi	X	0	x
10	li	X	0	x
11	kama	X	0	x
12	jan	X	0	x
13	sewi	X	0	x
14	.	X	0	x

# 434: ali li sona ala e ni : jan Siki li sama jan Kawi .
1	ali	X	0	x
2	li	X	0	x
3	sona	X	0	x
4	ala	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	jan	X	0	x
9	Siki	X	0	x
10	li	X	0	x
11	sama	X	0	x
12	jan	X	0	x
13	Kawi	X	0	x
14	.	X	0	x

# 435: <unk> li pona lukin anu seme ?
1	<unk>	X	0	x
2	li	X	0	x
3	pona	X	0	x
4	lukin	X	0	x
5	anu	X	0	x
6	seme	X	0	x
7	?	X	0	x

# 436: toki Epelanto li jo e pini nimi la sina sona e kulupu nimi kepeken ona .
1	toki	X	0	x
2	Epelanto	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	pini	X	0	x
7	nimi	X	0	x
8	la	X	0	x
9	sina	X	0	x
10	sona	X	0	x
11	e	X	0	x
12	kulupu	X	0	x
13	nimi	X	0	x
14	kepeken	X	0	x
15	ona	X	0	x
16	.	X	0	x

# 437: ilo jan ni li ken tawa kon .
1	ilo	X	0	x
2	jan	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	ken	X	0	x
6	tawa	X	0	x
7	kon	X	0	x
8	.	X	0	x

# 438: o open ala e lipu loje ni .
1	o	X	0	x
2	open	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	lipu	X	0	x
6	loje	X	0	x
7	ni	X	0	x
8	.	X	0	x

# 439: wawa sona li suli li pini e utala lon insa pilin sina .
1	wawa	X	0	x
2	sona	X	0	x
3	li	X	0	x
4	suli	X	0	x
5	li	X	0	x
6	pini	X	0	x
7	e	X	0	x
8	utala	X	0	x
9	lon	X	0	x
10	insa	X	0	x
11	pilin	X	0	x
12	sina	X	0	x
13	.	X	0	x

# 440: ilo sona ni li lili la mi ken tawa e ni tawa ma ali .
1	ilo	X	0	x
2	sona	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	lili	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	ken	X	0	x
9	tawa	X	0	x
10	e	X	0	x
11	ni	X	0	x
12	tawa	X	0	x
13	ma	X	0	x
14	ali	X	0	x
15	.	X	0	x

# 441: ilo ni li pana e kon telo lon insa tomo la kon lon tomo li kama lete
1	ilo	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	kon	X	0	x
7	telo	X	0	x
8	lon	X	0	x
9	insa	X	0	x
10	tomo	X	0	x
11	la	X	0	x
12	kon	X	0	x
13	lon	X	0	x
14	tomo	X	0	x
15	li	X	0	x
16	kama	X	0	x
17	lete	X	0	x

# 442: mije ni li pilin e ni : mi jan Olosimalu li pali e moku .
1	mije	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	pilin	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	mi	X	0	x
9	jan	X	0	x
10	Olosimalu	X	0	x
11	li	X	0	x
12	pali	X	0	x
13	e	X	0	x
14	moku	X	0	x
15	.	X	0	x

# 443: telo moku pimeja li suwi li jo e kon lon insa ona .
1	telo	X	0	x
2	moku	X	0	x
3	pimeja	X	0	x
4	li	X	0	x
5	suwi	X	0	x
6	li	X	0	x
7	jo	X	0	x
8	e	X	0	x
9	kon	X	0	x
10	lon	X	0	x
11	insa	X	0	x
12	ona	X	0	x
13	.	X	0	x

# 444: ilo musi ni li suli mute li luka mi li lili tawa ona .
1	ilo	X	0	x
2	musi	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	suli	X	0	x
6	mute	X	0	x
7	li	X	0	x
8	luka	X	0	x
9	mi	X	0	x
10	li	X	0	x
11	lili	X	0	x
12	tawa	X	0	x
13	ona	X	0	x
14	.	X	0	x

# 445: ni li ike : jan li seli e ma li alasa e moku .
1	ni	X	0	x
2	li	X	0	x
3	ike	X	0	x
4	:	X	0	x
5	jan	X	0	x
6	li	X	0	x
7	seli	X	0	x
8	e	X	0	x
9	ma	X	0	x
10	li	X	0	x
11	alasa	X	0	x
12	e	X	0	x
13	moku	X	0	x
14	.	X	0	x

# 446: oko pi ilo sona li pakala la mi ken ala lukin e sina .
1	oko	X	0	x
2	pi	X	0	x
3	ilo	X	0	x
4	sona	X	0	x
5	li	X	0	x
6	pakala	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	ken	X	0	x
10	ala	X	0	x
11	lukin	X	0	x
12	e	X	0	x
13	sina	X	0	x
14	.	X	0	x

# 447: mi sona ala len e len linja .
1	mi	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	len	X	0	x
5	e	X	0	x
6	len	X	0	x
7	linja	X	0	x
8	.	X	0	x

# 448: kiwen li mu li tawa telo la mi sona e lon .
1	kiwen	X	0	x
2	li	X	0	x
3	mu	X	0	x
4	li	X	0	x
5	tawa	X	0	x
6	telo	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	sona	X	0	x
10	e	X	0	x
11	lon	X	0	x
12	.	X	0	x

# 449: sina tawa ma kasi ni la sina ken lukin e soweli ike .
1	sina	X	0	x
2	tawa	X	0	x
3	ma	X	0	x
4	kasi	X	0	x
5	ni	X	0	x
6	la	X	0	x
7	sina	X	0	x
8	ken	X	0	x
9	lukin	X	0	x
10	e	X	0	x
11	soweli	X	0	x
12	ike	X	0	x
13	.	X	0	x

# 450: ken la jan Satosi li tan ma Nijon .
1	ken	X	0	x
2	la	X	0	x
3	jan	X	0	x
4	Satosi	X	0	x
5	li	X	0	x
6	tan	X	0	x
7	ma	X	0	x
8	Nijon	X	0	x
9	.	X	0	x

# 451: len supa mi li jaki la mi wile telo e ona .
1	len	X	0	x
2	supa	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	jaki	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	wile	X	0	x
9	telo	X	0	x
10	e	X	0	x
11	ona	X	0	x
12	.	X	0	x

# 452: jan Kumalasiwa li ante e toki pi lipu pi nasin sewi .
1	jan	X	0	x
2	Kumalasiwa	X	0	x
3	li	X	0	x
4	ante	X	0	x
5	e	X	0	x
6	toki	X	0	x
7	pi	X	0	x
8	lipu	X	0	x
9	pi	X	0	x
10	nasin	X	0	x
11	sewi	X	0	x
12	.	X	0	x

# 453: jan lili meli ni li sona ala kepeken e mani li len e ona .
1	jan	X	0	x
2	lili	X	0	x
3	meli	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	sona	X	0	x
7	ala	X	0	x
8	kepeken	X	0	x
9	e	X	0	x
10	mani	X	0	x
11	li	X	0	x
12	len	X	0	x
13	e	X	0	x
14	ona	X	0	x
15	.	X	0	x

# 454: lupa pi nena sinpin mi li jo e jaki pimeja mute .
1	lupa	X	0	x
2	pi	X	0	x
3	nena	X	0	x
4	sinpin	X	0	x
5	mi	X	0	x
6	li	X	0	x
7	jo	X	0	x
8	e	X	0	x
9	jaki	X	0	x
10	pimeja	X	0	x
11	mute	X	0	x
12	.	X	0	x

# 455: mi moku ala e soweli la mi pakala ala e ma .
1	mi	X	0	x
2	moku	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	soweli	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	pakala	X	0	x
9	ala	X	0	x
10	e	X	0	x
11	ma	X	0	x
12	.	X	0	x

# 456: soweli ni li jo e nena kute linja .
1	soweli	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	nena	X	0	x
7	kute	X	0	x
8	linja	X	0	x
9	.	X	0	x

# 457: sike pi loje walo li suwi lukin li moku mute mute .
1	sike	X	0	x
2	pi	X	0	x
3	loje	X	0	x
4	walo	X	0	x
5	li	X	0	x
6	suwi	X	0	x
7	lukin	X	0	x
8	li	X	0	x
9	moku	X	0	x
10	mute	X	0	x
11	mute	X	0	x
12	.	X	0	x

# 458: jan Kankulo li utala kepeken ilo sama jan .
1	jan	X	0	x
2	Kankulo	X	0	x
3	li	X	0	x
4	utala	X	0	x
5	kepeken	X	0	x
6	ilo	X	0	x
7	sama	X	0	x
8	jan	X	0	x
9	.	X	0	x

# 459: kalama musi ni li pona kute .
1	kalama	X	0	x
2	musi	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	pona	X	0	x
6	kute	X	0	x
7	.	X	0	x

# 460: jan mute li toki e toki Jukoku lon ma Kata .
1	jan	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	toki	X	0	x
5	e	X	0	x
6	toki	X	0	x
7	Jukoku	X	0	x
8	lon	X	0	x
9	ma	X	0	x
